char_ngram,language,count
tf,tt,17
tg,tt,13
th,tt,71
ti,tt,562
tj,tt,7
tk,tt,108
tl,tt,162
tm,tt,334
tn,tt,24
to,tt,310
tp,tt,75
tq,tt,39
tr,tt,248
ts,tt,227
tt,tt,176
tu,tt,231
tv,tt,1
tw,tt,27
ty,tt,241
tz,tt,115
ua,tt,48
ub,tt,51
uc,tt,38
ud,tt,18
ue,tt,42
uf,tt,10
ug,tt,1
ui,tt,23
uk,tt,18
ul,tt,524
um,tt,15
un,tt,77
up,tt,2
uq,tt,126
ur,tt,155
us,tt,111
ut,tt,220
uu,tt,5
uv,tt,1
uw,tt,1
ux,tt,3
uy,tt,93
uz,tt,39
va,tt,5
vd,tt,8
ve,tt,29
vi,tt,83
vo,tt,3
vv,tt,1
vw,tt,1
wa,tt,16
wb,tt,5
wc,tt,1
wd,tt,5
we,tt,26
wg,tt,1
wh,tt,5
wi,tt,40
wk,tt,2
wl,tt,2
wn,tt,8
wo,tt,7
wp,tt,10
wq,tt,1
wr,tt,1
ws,tt,40
wt,tt,56
wu,tt,1
ww,tt,4
wx,tt,3
wy,tt,4
wz,tt,25
xa,tt,56
xb,tt,24
xc,tt,3
xd,tt,2
xe,tt,4
xh,tt,2
xi,tt,3
xk,tt,1
xl,tt,2
xm,tt,10
xp,tt,36
xs,tt,5
xt,tt,136
xu,tt,5
xx,tt,2
xy,tt,2
ya,tt,476
yb,tt,34
yc,tt,5
yd,tt,4
ye,tt,70
yf,tt,1
yi,tt,1
yk,tt,102
yl,tt,348
ym,tt,69
yn,tt,48
yo,tt,14
yp,tt,144
yr,tt,30
ys,tt,60
yt,tt,42
yu,tt,119
yy,tt,8
yz,tt,16
za,tt,33
zb,tt,10
zc,tt,1
zd,tt,16
ze,tt,196
zg,tt,152
zi,tt,3
zk,tt,3
zl,tt,96
zm,tt,163
zn,tt,8
zo,tt,27
zp,tt,18
zq,tt,19
zs,tt,43
zt,tt,27
zu,tt,125
zx,tt,10
zy,tt,14
zz,tt,1
aa,br,12800
ab,br,11520
ac,br,6738
ad,br,31465
ae,br,8373
af,br,2866
ag,br,6918
ah,br,2405
ai,br,2919
aj,br,1281
ak,br,8799
al,br,23356
am,br,17300
an,br,58920
ao,br,13054
ap,br,3788
aq,br,65
ar,br,62399
as,br,14444
at,br,18966
au,br,3389
av,br,10097
aw,br,1501
ax,br,138
ay,br,1180
az,br,8470
ba,br,12337
bb,br,256
bc,br,139
bd,br,189
be,br,15398
bf,br,23
bg,br,130
bh,br,35
bi,br,3067
bj,br,129
bk,br,30
bl,br,5147
bm,br,117
bn,br,44
bo,br,4024
bp,br,85
bq,br,1
br,br,4559
bs,br,260
bt,br,53
bu,br,2338
bv,br,8
bw,br,36
bx,br,13
by,br,186
bz,br,38
ca,br,2950
cb,br,62
cc,br,470
cd,br,1119
ce,br,1925
cf,br,108
cg,br,92
ch,br,32294
ci,br,4682
cj,br,22
ck,br,1116
cl,br,393
cm,br,246
cn,br,403
co,br,5188
cp,br,101
cq,br,59
cr,br,801
cs,br,366
ct,br,1927
cu,br,620
cv,br,60
cw,br,23
cx,br,22
cy,br,95
cz,br,19
da,br,24994
db,br,935
dc,br,1007
dd,br,1789
de,br,25841
df,br,343
dg,br,1030
dh,br,670
di,br,27945
dj,br,210
dk,br,1442
dl,br,994
dm,br,1280
dn,br,907
do,br,11123
dp,br,918
dq,br,25
dr,br,6939
ds,br,2429
dt,br,731
du,br,7481
dv,br,1311
dw,br,321
dx,br,90
dy,br,201
dz,br,135
ea,br,5175
eb,br,4528
ec,br,9131
ed,br,15245
ee,br,6560
ef,br,4045
eg,br,7655
eh,br,1518
ei,br,8201
ej,br,396
ek,br,7315
el,br,27607
em,br,17027
en,br,64406
eo,br,17054
ep,br,3621
eq,br,106
er,br,40378
es,br,21739
et,br,41128
eu,br,22450
ev,br,16621
ew,br,1492
ex,br,772
ey,br,736
ez,br,30376
fa,br,3721
fb,br,41
fc,br,88
fd,br,79
fe,br,4297
ff,br,361
fg,br,66
fh,br,22
fi,br,2084
fj,br,14
fk,br,25
fl,br,2167
fm,br,198
fn,br,61
fo,br,3625
fp,br,42
fq,br,4
fr,br,2390
fs,br,174
ft,br,688
fu,br,910
fv,br,13
fw,br,13
fx,br,20
fy,br,19
fz,br,7
ga,br,16070
gb,br,228
gc,br,401
gd,br,464
ge,br,11621
gf,br,106
gg,br,340
gh,br,548
gi,br,1966
gj,br,24
gk,br,243
gl,br,1569
gm,br,4411
gn,br,2065
go,br,8235
gp,br,309
gq,br,14
gr,br,3826
gs,br,589
gt,br,263
gu,br,1185
gv,br,75
gw,br,6474
gx,br,28
gy,br,61
gz,br,77
ha,br,21986
hb,br,440
hc,br,564
hd,br,1375
he,br,16703
hf,br,240
hg,br,595
hh,br,578
hi,br,9843
hj,br,39
hk,br,1239
hl,br,840
hm,br,1276
hn,br,641
ho,br,15366
hp,br,2614
hq,br,35
hr,br,682
hs,br,941
ht,br,1271
hu,br,2162
hv,br,320
hw,br,1541
hx,br,49
hy,br,417
hz,br,158
ia,br,17645
ib,br,4591
ic,br,3493
id,br,4314
ie,br,9139
if,br,1030
ig,br,6250
ih,br,1082
ii,br,362
ij,br,3479
ik,br,3530
il,br,10176
im,br,3416
in,br,17975
io,br,19137
ip,br,1720
iq,br,44
ir,br,3825
is,br,10519
it,br,20180
iu,br,4254
iv,br,8259
iw,br,1840
ix,br,189
iy,br,54
iz,br,9176
ja,br,1936
jb,br,50
jc,br,21
jd,br,275
je,br,3272
jf,br,23
jg,br,42
jh,br,36
ji,br,614
jj,br,21
jk,br,125
jl,br,29
jm,br,75
jn,br,54
jo,br,876
jp,br,91
jq,br,1
jr,br,45
js,br,40
jt,br,57
ju,br,523
jv,br,51
jw,br,7
jx,br,1
jy,br,4
jz,br,4
ka,br,14628
kb,br,212
kc,br,645
kd,br,1129
ke,br,26077
kf,br,251
kg,br,4653
kh,br,349
ki,br,2823
kj,br,71
kk,br,362
kl,br,4091
km,br,594
kn,br,514
ko,br,8400
kp,br,423
kq,br,27
kr,br,7127
ks,br,1460
kt,br,1646
ku,br,2145
kv,br,283
kw,br,636
kx,br,30
ky,br,108
kz,br,45
la,br,27548
lb,br,1530
lc,br,2190
ld,br,3115
le,br,25611
lf,br,898
lg,br,1368
lh,br,2032
li,br,14583
lj,br,156
lk,br,1577
ll,br,28227
lm,br,1371
ln,br,932
lo,br,11555
lp,br,3466
lq,br,27
lr,br,2363
ls,br,1995
lt,br,1420
lu,br,5393
lv,br,1774
lw,br,289
lx,br,57
ly,br,3557
lz,br,501
ma,br,20560
mb,br,1604
mc,br,374
md,br,853
me,br,27857
mf,br,145
mg,br,884
mh,br,344
mi,br,2656
mj,br,68
mk,br,202
ml,br,1632
mm,br,7333
mn,br,289
mo,br,6507
mp,br,6814
mq,br,15
mr,br,101
ms,br,1061
mt,br,202
mu,br,1274
mv,br,184
mw,br,135
mx,br,34
my,br,182
mz,br,1571
na,br,33299
nb,br,1309
nc,br,3569
nd,br,17319
ne,br,35259
nf,br,1312
ng,br,5659
nh,br,5173
ni,br,12526
nj,br,176
nk,br,6181
nl,br,1919
nm,br,1821
nn,br,37040
no,br,16404
np,br,2027
nq,br,170
nr,br,2823
ns,br,6962
nt,br,29695
nu,br,3971
nv,br,4256
nw,br,772
nx,br,130
ny,br,485
nz,br,332
oa,br,15776
ob,br,6927
oc,br,9228
od,br,8748
oe,br,7750
of,br,1863
og,br,3212
oh,br,1734
oi,br,1732
oj,br,967
ok,br,6885
ol,br,13015
om,br,10899
on,br,25083
oo,br,1876
op,br,6565
oq,br,24
or,br,13317
os,br,5953
ot,br,8056
ou,br,34630
ov,br,1437
ow,br,1619
ox,br,294
oy,br,213
oz,br,2855
pa,br,7904
pb,br,245
pc,br,188
pd,br,597
pe,br,15176
pf,br,114
pg,br,304
ph,br,634
pi,br,3061
pj,br,21
pk,br,919
pl,br,3869
pm,br,254
pn,br,371
po,br,5321
pp,br,656
pq,br,10
pr,br,8116
ps,br,629
pt,br,4491
pu,br,540
pv,br,73
pw,br,171
px,br,74
py,br,173
pz,br,21
qa,br,51
qb,br,3
qc,br,6
qd,br,15
qe,br,4
qf,br,14
qg,br,10
qh,br,3
qi,br,53
qj,br,1
qk,br,4
ql,br,63
qm,br,23
qn,br,25
qo,br,8
qp,br,16
qq,br,2
qr,br,26
qs,br,82
qt,br,34
qu,br,588
qv,br,2
qw,br,10
qx,br,22
qy,br,2
ra,br,31917
rb,br,4568
rc,br,8064
rd,br,4344
re,br,48197
rf,br,1838
rg,br,9732
rh,br,910
ri,br,19380
rj,br,445
rk,br,3212
rl,br,3414
rm,br,4980
rn,br,4583
ro,br,25562
rp,br,5237
rq,br,85
rr,br,11555
rs,br,10154
rt,br,4577
ru,br,3116
rv,br,6801
rw,br,1056
rx,br,152
ry,br,1080
rz,br,9029
sa,br,9287
sb,br,1074
sc,br,1948
sd,br,1640
se,br,12828
sf,br,324
sg,br,871
sh,br,2428
si,br,5582
sj,br,76
sk,br,18361
sl,br,4657
sm,br,913
sn,br,3626
so,br,5009
sp,br,2887
sq,br,120
sr,br,666
ss,br,2603
st,br,25451
su,br,2076
sv,br,728
sw,br,416
sx,br,45
sy,br,410
sz,br,190
ta,br,25379
tb,br,2531
tc,br,1334
td,br,6164
te,br,27372
tf,br,949
tg,br,3198
th,br,5008
ti,br,15003
tj,br,190
tk,br,4143
tl,br,2683
tm,br,3307
tn,br,4399
to,br,10594
tp,br,2628
tq,br,39
tr,br,27896
ts,br,4055
tt,br,3516
tu,br,6924
tv,br,905
tw,br,1106
tx,br,84
ty,br,4489
tz,br,252
ua,br,1979
ub,br,1144
uc,br,762
ud,br,6706
ue,br,9154
uf,br,212
ug,br,2400
uh,br,752
ui,br,4323
uj,br,345
uk,br,808
ul,br,8185
um,br,2067
un,br,12337
uo,br,157
up,br,697
uq,br,11
ur,br,25526
us,br,13169
ut,br,7340
uu,br,99
uv,br,360
uw,br,93
ux,br,105
uy,br,49
uz,br,10812
va,br,9173
vb,br,169
vc,br,301
vd,br,1328
ve,br,19432
vf,br,88
vg,br,273
vh,br,181
vi,br,10473
vj,br,16
vk,br,204
vl,br,639
vm,br,180
vn,br,393
vo,br,5236
vp,br,323
vq,br,2
vr,br,2593
vs,br,323
vt,br,174
vu,br,703
vv,br,105
vw,br,78
vx,br,15
vy,br,7
vz,br,55
wa,br,6761
wb,br,48
wc,br,65
wd,br,56
we,br,7742
wf,br,63
wg,br,119
wh,br,325
wi,br,3497
wj,br,12
wk,br,16
wl,br,33
wm,br,93
wn,br,154
wo,br,831
wp,br,71
wq,br,2
wr,br,154
ws,br,286
wt,br,169
wu,br,32
wv,br,12
ww,br,264
wx,br,8
wy,br,57
wz,br,35
xa,br,186
xb,br,45
xc,br,116
xd,br,189
xe,br,110
xf,br,80
xg,br,37
xh,br,34
xi,br,208
xj,br,14
xk,br,32
xl,br,38
xm,br,189
xn,br,75
xo,br,73
xp,br,173
xq,br,1
xr,br,37
xs,br,110
xt,br,327
xu,br,6
xv,br,14
xw,br,11
xx,br,83
xy,br,64
xz,br,17
ya,br,1647
yb,br,156
yc,br,327
yd,br,2812
ye,br,820
yf,br,62
yg,br,46
yh,br,79
yi,br,1012
yj,br,18
yk,br,296
yl,br,256
ym,br,196
yn,br,3345
yo,br,399
yp,br,809
yq,br,10
yr,br,200
ys,br,332
yt,br,234
yu,br,150
yv,br,71
yw,br,84
yx,br,13
yy,br,19
yz,br,68
za,br,7533
zb,br,300
zc,br,239
zd,br,1066
ze,br,10219
zf,br,845
zg,br,598
zh,br,25406
zi,br,8710
zj,br,30
zk,br,1539
zl,br,618
zm,br,542
zn,br,395
zo,br,5247
zp,br,977
zq,br,4
zr,br,734
zs,br,636
zt,br,649
zu,br,669
zv,br,417
zw,br,328
zx,br,23
zy,br,30
zz,br,169
aa,tg,133
ab,tg,3443
ac,tg,1913
ad,tg,1366
ae,tg,58
af,tg,466
ag,tg,819
ah,tg,66
ai,tg,1007
aj,tg,196
ak,tg,1629
al,tg,4869
am,tg,8678
an,tg,7057
ao,tg,106
ap,tg,686
aq,tg,19
ar,tg,3172
as,tg,1545
at,tg,8550
au,tg,375
av,tg,382
aw,tg,95
ax,tg,121
ay,tg,576
az,tg,318
ba,tg,3067
bb,tg,143
bc,tg,109
bd,tg,47
be,tg,1358
bf,tg,17
bg,tg,60
bh,tg,11
bi,tg,437
bj,tg,226
bk,tg,25
bl,tg,2888
bm,tg,75
bn,tg,49
bo,tg,1046
bp,tg,48
bq,tg,3
br,tg,752
bs,tg,134
bt,tg,49
bu,tg,754
bv,tg,9
bw,tg,32
bx,tg,60
by,tg,131
bz,tg,10
ca,tg,2345
cb,tg,42
cc,tg,327
cd,tg,345
ce,tg,1736
cf,tg,41
cg,tg,68
ch,tg,1354
ci,tg,4235
cj,tg,31
ck,tg,989
cl,tg,366
cm,tg,208
cn,tg,368
co,tg,4425
cp,tg,95
cq,tg,22
cr,tg,785
cs,tg,270
ct,tg,1730
cu,tg,453
cv,tg,81
cw,tg,27
cx,tg,20
cy,tg,47
cz,tg,15
da,tg,3757
db,tg,521
dc,tg,270
dd,tg,414
de,tg,2808
df,tg,162
dg,tg,144
dh,tg,41
di,tg,1365
dj,tg,41
dk,tg,520
dl,tg,216
dm,tg,260
dn,tg,225
do,tg,3360
dp,tg,457
dq,tg,13
dr,tg,380
ds,tg,509
dt,tg,325
du,tg,298
dv,tg,261
dw,tg,76
dx,tg,102
dy,tg,50
dz,tg,2
ea,tg,1431
eb,tg,631
ec,tg,1764
ed,tg,3963
ee,tg,3226
ef,tg,572
eg,tg,886
eh,tg,229
ei,tg,633
ej,tg,42
ek,tg,1398
el,tg,1879
em,tg,1222
en,tg,4959
eo,tg,3628
ep,tg,722
eq,tg,122
er,tg,4583
es,tg,5491
et,tg,2402
eu,tg,446
ev,tg,476
ew,tg,680
ex,tg,845
ey,tg,382
ez,tg,48
fa,tg,465
fb,tg,34
fc,tg,57
fd,tg,53
fe,tg,258
ff,tg,336
fg,tg,41
fh,tg,18
fi,tg,872
fj,tg,10
fk,tg,31
fl,tg,145
fm,tg,91
fn,tg,58
fo,tg,1549
fp,tg,37
fq,tg,3
fr,tg,1194
fs,tg,131
ft,tg,686
fu,tg,98
fv,tg,32
fw,tg,24
fx,tg,18
fy,tg,42
fz,tg,1
ga,tg,435
gb,tg,208
gc,tg,96
gd,tg,116
ge,tg,1660
gf,tg,59
gg,tg,90
gh,tg,185
gi,tg,534
gj,tg,17
gk,tg,140
gl,tg,252
gm,tg,4196
gn,tg,520
go,tg,533
gp,tg,218
gq,tg,6
gr,tg,532
gs,tg,321
gt,tg,234
gu,tg,406
gv,tg,37
gw,tg,53
gx,tg,25
gy,tg,66
gz,tg,21
ha,tg,1175
hb,tg,16
hc,tg,106
hd,tg,32
he,tg,1900
hf,tg,46
hg,tg,30
hh,tg,28
hi,tg,1015
hj,tg,10
hk,tg,47
hl,tg,107
hm,tg,108
hn,tg,81
ho,tg,1220
hp,tg,171
hq,tg,12
hr,tg,112
hs,tg,183
ht,tg,706
hu,tg,189
hv,tg,5
hw,tg,26
hx,tg,9
hy,tg,58
hz,tg,10
ia,tg,1334
ib,tg,282
ic,tg,2362
id,tg,787
ie,tg,876
if,tg,413
ig,tg,498
ih,tg,3
ii,tg,166
ij,tg,33
ik,tg,296
il,tg,2010
im,tg,863
in,tg,5663
io,tg,7938
ip,tg,758
iq,tg,22
ir,tg,397
is,tg,2111
it,tg,5837
iu,tg,40
iv,tg,305
iw,tg,30
ix,tg,185
iy,tg,4
iz,tg,173
ja,tg,321
jb,tg,5
jc,tg,7
jd,tg,7
je,tg,280
jf,tg,2
ji,tg,210
jj,tg,1
jk,tg,33
jm,tg,11
jn,tg,3
jo,tg,112
jp,tg,40
jq,tg,1
jr,tg,4
js,tg,29
ju,tg,54
jv,tg,19
jx,tg,2
jy,tg,1
ka,tg,336
kb,tg,85
kc,tg,326
kd,tg,1208
ke,tg,762
kf,tg,89
kg,tg,4218
kh,tg,135
ki,tg,376
kj,tg,67
kk,tg,42
kl,tg,182
km,tg,243
kn,tg,443
ko,tg,586
kp,tg,211
kq,tg,2
kr,tg,164
ks,tg,392
kt,tg,274
ku,tg,89
kv,tg,29
kw,tg,143
kx,tg,13
ky,tg,31
kz,tg,5
la,tg,5458
lb,tg,350
lc,tg,188
ld,tg,944
le,tg,2481
lf,tg,122
lg,tg,106
lh,tg,45
li,tg,1482
lj,tg,11
lk,tg,361
ll,tg,942
lm,tg,201
ln,tg,184
lo,tg,1994
lp,tg,2584
lq,tg,19
lr,tg,192
ls,tg,1102
lt,tg,554
lu,tg,494
lv,tg,69
lw,tg,49
lx,tg,32
ly,tg,3031
lz,tg,35
ma,tg,1953
mb,tg,627
mc,tg,149
md,tg,225
me,tg,11069
mf,tg,50
mg,tg,40
mh,tg,37
mi,tg,892
mj,tg,10
mk,tg,111
ml,tg,494
mm,tg,1658
mn,tg,167
mo,tg,910
mp,tg,524
mq,tg,15
mr,tg,42
ms,tg,373
mt,tg,122
mu,tg,289
mv,tg,17
mw,tg,26
mx,tg,30
my,tg,125
mz,tg,4
na,tg,11963
nb,tg,394
nc,tg,2342
nd,tg,1718
ne,tg,4119
nf,tg,1118
ng,tg,1496
nh,tg,217
ni,tg,1387
nj,tg,40
nk,tg,374
nl,tg,323
nm,tg,432
nn,tg,814
no,tg,3670
np,tg,217
nq,tg,275
nr,tg,209
ns,tg,4512
nt,tg,3937
nu,tg,932
nv,tg,112
nw,tg,117
nx,tg,42
ny,tg,167
nz,tg,33
oa,tg,279
ob,tg,2901
oc,tg,1013
od,tg,584
oe,tg,2499
of,tg,1020
og,tg,384
oh,tg,60
oi,tg,154
oj,tg,14
ok,tg,399
ol,tg,1893
om,tg,2553
on,tg,10360
oo,tg,973
op,tg,4286
oq,tg,13
or,tg,4412
os,tg,908
ot,tg,3670
ou,tg,1794
ov,tg,558
ow,tg,906
ox,tg,315
oy,tg,24
oz,tg,31
pa,tg,953
pb,tg,54
pc,tg,141
pd,tg,185
pe,tg,1477
pf,tg,91
pg,tg,242
ph,tg,342
pi,tg,895
pj,tg,2
pk,tg,50
pl,tg,789
pm,tg,92
pn,tg,176
po,tg,745
pp,tg,582
pq,tg,13
pr,tg,3451
ps,tg,328
pt,tg,3764
pu,tg,206
pv,tg,26
pw,tg,105
px,tg,23
py,tg,160
pz,tg,1
qa,tg,13
qb,tg,4
qc,tg,7
qd,tg,19
qe,tg,14
qf,tg,5
qg,tg,2
qh,tg,4
qi,tg,33
qj,tg,4
qk,tg,6
ql,tg,68
qm,tg,25
qn,tg,23
qo,tg,17
qp,tg,22
qq,tg,2
qr,tg,35
qs,tg,42
qt,tg,94
qu,tg,659
qv,tg,4
qw,tg,22
qx,tg,28
ra,tg,5906
rb,tg,196
rc,tg,660
rd,tg,764
re,tg,2833
rf,tg,140
rg,tg,663
rh,tg,58
ri,tg,2820
rj,tg,30
rk,tg,404
rl,tg,1095
rm,tg,522
rn,tg,696
ro,tg,4590
rp,tg,241
rq,tg,57
rr,tg,269
rs,tg,1220
rt,tg,1326
ru,tg,513
rv,tg,258
rw,tg,156
rx,tg,39
ry,tg,698
rz,tg,14
sa,tg,1194
sb,tg,143
sc,tg,1199
sd,tg,275
se,tg,2328
sf,tg,162
sg,tg,115
sh,tg,1092
si,tg,1387
sj,tg,11
sk,tg,845
sl,tg,3780
sm,tg,364
sn,tg,2630
so,tg,1064
sp,tg,610
sq,tg,114
sr,tg,168
ss,tg,1561
st,tg,3873
su,tg,493
sv,tg,144
sw,tg,217
sx,tg,42
sy,tg,337
sz,tg,15
ta,tg,2588
tb,tg,368
tc,tg,553
td,tg,383
te,tg,4210
tf,tg,239
tg,tg,114
th,tg,2703
ti,tg,8981
tj,tg,30
tk,tg,175
tl,tg,695
tm,tg,520
tn,tg,2928
to,tg,2176
tp,tg,621
tq,tg,47
tr,tg,4578
ts,tg,1409
tt,tg,1294
tu,tg,814
tv,tg,59
tw,tg,263
tx,tg,62
ty,tg,3624
tz,tg,26
ua,tg,549
ub,tg,303
uc,tg,114
ud,tg,135
ue,tg,762
uf,tg,52
ug,tg,208
uh,tg,10
ui,tg,353
uj,tg,59
uk,tg,200
ul,tg,721
um,tg,561
un,tg,1490
uo,tg,74
up,tg,509
uq,tg,1
ur,tg,1247
us,tg,1347
ut,tg,1243
uu,tg,23
uv,tg,22
uw,tg,6
ux,tg,97
uy,tg,17
uz,tg,7
va,tg,534
vb,tg,13
vc,tg,68
vd,tg,187
ve,tg,854
vf,tg,25
vg,tg,63
vh,tg,16
vi,tg,903
vj,tg,10
vk,tg,9
vl,tg,7
vm,tg,23
vn,tg,61
vo,tg,130
vp,tg,30
vr,tg,48
vs,tg,112
vt,tg,26
vu,tg,20
vv,tg,8
vw,tg,8
vx,tg,5
vy,tg,1
wa,tg,386
wb,tg,29
wc,tg,39
wd,tg,56
we,tg,478
wf,tg,61
wg,tg,26
wh,tg,367
wi,tg,687
wk,tg,20
wl,tg,15
wm,tg,112
wn,tg,135
wo,tg,799
wp,tg,41
wq,tg,3
wr,tg,83
ws,tg,216
wt,tg,181
wu,tg,15
wv,tg,2
ww,tg,186
wx,tg,11
wy,tg,5
wz,tg,31
xa,tg,136
xb,tg,98
xc,tg,84
xd,tg,323
xe,tg,115
xf,tg,55
xg,tg,22
xh,tg,29
xi,tg,132
xj,tg,6
xk,tg,49
xl,tg,27
xm,tg,218
xn,tg,73
xo,tg,45
xp,tg,169
xq,tg,3
xr,tg,30
xs,tg,136
xt,tg,384
xu,tg,22
xv,tg,14
xw,tg,22
xx,tg,123
xy,tg,107
xz,tg,3
ya,tg,114
yb,tg,118
yc,tg,81
yd,tg,2465
ye,tg,172
yf,tg,33
yg,tg,31
yh,tg,16
yi,tg,791
yj,tg,2
yk,tg,295
yl,tg,177
ym,tg,193
yn,tg,2948
yo,tg,314
yp,tg,547
yq,tg,6
yr,tg,75
ys,tg,293
yt,tg,241
yu,tg,32
yv,tg,37
yw,tg,151
yx,tg,15
yy,tg,74
yz,tg,9
za,tg,68
zb,tg,12
zc,tg,12
zd,tg,2
ze,tg,257
zf,tg,3
zh,tg,1
zi,tg,322
zk,tg,4
zl,tg,6
zm,tg,10
zn,tg,4
zo,tg,58
zp,tg,2
zs,tg,14
zt,tg,6
zu,tg,12
zw,tg,11
zx,tg,5
zy,tg,3
zz,tg,12
aa,bn,257
ab,bn,3331
ac,bn,2032
ad,bn,1909
ae,bn,199
af,bn,242
ag,bn,1126
ah,bn,587
ai,bn,1489
aj,bn,108
ak,bn,499
al,bn,5210
am,bn,7485
an,bn,8049
ao,bn,190
ap,bn,1568
aq,bn,38
ar,bn,6656
as,bn,2359
at,bn,8414
au,bn,930
av,bn,593
aw,bn,292
ax,bn,64
ay,bn,1119
az,bn,175
ba,bn,4442
bb,bn,310
bc,bn,276
bd,bn,218
be,bn,1907
bf,bn,99
bg,bn,47
bh,bn,44
bi,bn,896
bj,bn,182
bk,bn,39
bl,bn,2504
bm,bn,174
bn,bn,51
bo,bn,1115
bp,bn,25
bq,bn,4
br,bn,474
bs,bn,127
bt,bn,85
bu,bn,884
bv,bn,14
bw,bn,19
bx,bn,9
by,bn,471
bz,bn,50
ca,bn,2286
cb,bn,176
cc,bn,682
cd,bn,919
ce,bn,1272
cf,bn,111
cg,bn,91
ch,bn,2254
ci,bn,3176
cj,bn,45
ck,bn,1180
cl,bn,443
cm,bn,336
cn,bn,319
co,bn,3998
cp,bn,288
cq,bn,109
cr,bn,830
cs,bn,512
ct,bn,1585
cu,bn,464
cv,bn,30
cw,bn,23
cx,bn,33
cy,bn,125
cz,bn,1
da,bn,4137
db,bn,769
dc,bn,306
dd,bn,918
de,bn,2845
df,bn,197
dg,bn,207
dh,bn,189
di,bn,2420
dj,bn,61
dk,bn,93
dl,bn,317
dm,bn,1093
dn,bn,273
do,bn,3013
dp,bn,140
dq,bn,11
dr,bn,745
ds,bn,1018
dt,bn,422
du,bn,544
dv,bn,703
dw,bn,127
dx,bn,36
dy,bn,437
dz,bn,27
ea,bn,2609
eb,bn,844
ec,bn,1988
ed,bn,4663
ee,bn,3687
ef,bn,880
eg,bn,994
eh,bn,418
ei,bn,864
ej,bn,132
ek,bn,419
el,bn,2873
em,bn,1954
en,bn,4864
eo,bn,3338
ep,bn,745
eq,bn,102
er,bn,6106
es,bn,6000
et,bn,3043
eu,bn,387
ev,bn,2090
ew,bn,1097
ex,bn,1160
ey,bn,1460
ez,bn,110
fa,bn,604
fb,bn,123
fc,bn,143
fd,bn,143
fe,bn,464
ff,bn,381
fg,bn,39
fh,bn,28
fi,bn,1257
fj,bn,10
fk,bn,71
fl,bn,370
fm,bn,177
fn,bn,54
fo,bn,1608
fp,bn,50
fq,bn,4
fr,bn,714
fs,bn,255
ft,bn,749
fu,bn,298
fv,bn,37
fw,bn,32
fx,bn,35
fy,bn,61
fz,bn,2
ga,bn,1173
gb,bn,197
gc,bn,349
gd,bn,696
ge,bn,2581
gf,bn,91
gg,bn,250
gh,bn,671
gi,bn,902
gj,bn,65
gk,bn,106
gl,bn,452
gm,bn,237
gn,bn,821
go,bn,791
gp,bn,331
gq,bn,7
gr,bn,735
gs,bn,506
gt,bn,391
gu,bn,647
gv,bn,43
gw,bn,95
gx,bn,18
gy,bn,104
gz,bn,52
ha,bn,2550
hb,bn,96
hc,bn,146
hd,bn,176
he,bn,4333
hf,bn,138
hg,bn,50
hh,bn,142
hi,bn,1499
hj,bn,22
hk,bn,51
hl,bn,177
hm,bn,374
hn,bn,181
ho,bn,2079
hp,bn,138
hq,bn,34
hr,bn,236
hs,bn,273
ht,bn,1949
hu,bn,374
hv,bn,43
hw,bn,46
hx,bn,10
hy,bn,570
hz,bn,24
ia,bn,1134
ib,bn,549
ic,bn,2437
id,bn,1516
ie,bn,1120
if,bn,690
ig,bn,1048
ih,bn,54
ii,bn,264
ij,bn,41
ik,bn,380
il,bn,1781
im,bn,2003
in,bn,7431
io,bn,8612
ip,bn,801
iq,bn,44
ir,bn,1075
is,bn,3261
it,bn,6009
iu,bn,133
iv,bn,646
iw,bn,74
ix,bn,142
iy,bn,85
iz,bn,274
ja,bn,496
jb,bn,5
jc,bn,5
jd,bn,12
je,bn,332
jf,bn,4
jg,bn,2
jh,bn,4
ji,bn,141
jj,bn,7
jk,bn,29
jl,bn,3
jm,bn,9
jn,bn,5
jo,bn,324
jp,bn,80
jq,bn,6
jr,bn,16
js,bn,20
jt,bn,4
ju,bn,169
jv,bn,30
jx,bn,1
jy,bn,11
jz,bn,10
ka,bn,465
kb,bn,79
kc,bn,388
kd,bn,344
ke,bn,1212
kf,bn,76
kg,bn,77
kh,bn,220
ki,bn,695
kj,bn,21
kk,bn,38
kl,bn,174
km,bn,135
kn,bn,254
ko,bn,360
kp,bn,78
kq,bn,13
kr,bn,125
ks,bn,468
kt,bn,236
ku,bn,128
kv,bn,19
kw,bn,168
kx,bn,11
ky,bn,250
kz,bn,8
la,bn,5132
lb,bn,472
lc,bn,253
ld,bn,1471
le,bn,3549
lf,bn,207
lg,bn,93
lh,bn,124
li,bn,2541
lj,bn,25
lk,bn,117
ll,bn,1954
lm,bn,513
ln,bn,139
lo,bn,2378
lp,bn,2104
lq,bn,17
lr,bn,313
ls,bn,869
lt,bn,562
lu,bn,1916
lv,bn,131
lw,bn,86
lx,bn,20
ly,bn,2580
lz,bn,82
ma,bn,3571
mb,bn,900
mc,bn,348
md,bn,469
me,bn,9285
mf,bn,94
mg,bn,143
mh,bn,152
mi,bn,1660
mj,bn,19
mk,bn,31
ml,bn,549
mm,bn,1357
mn,bn,129
mo,bn,1320
mp,bn,1275
mq,bn,14
mr,bn,600
ms,bn,922
mt,bn,206
mu,bn,455
mv,bn,17
